"Name","URL","Description","Total score","OAuth","OpenID","ad&nbsp;network","ccpa","consent","content&nbsp;discovery","content&nbsp;recommendation","data&nbsp;broker","data&nbsp;control","data&nbsp;exchange","data&nbsp;ownership","data&nbsp;protection","data&nbsp;sharing","data&nbsp;trust","data&nbsp;value","decentralize","digital&nbsp;life","disinfo","gdpr","home&nbsp;security","identifier","identity","journalism","kyc","misinformation","price&nbsp;comparison","social&nbsp;graph","sso","surveillance"
"ios-consent-sdk","https://github.com/smartlook/ios-consent-sdk","Configurable consent SDK for iOS","4.6","","","","","2.2","","","","","","","","","","","","","","","","","","","","","","","",""
"notebooks","https://github.com/datadesk/notebooks","All of our computational notebooks","4.6","","","","","","","","","","","","","","","","","","","","","","","2.2","","","","","",""
"tarbell","https://github.com/tarbell-project/tarbell","A Flask based static site authoring tool.","4.6","","","","","","","","","","","","","","","","","","","","","","","2.2","","","","","",""
"SSOwat","https://github.com/YunoHost/SSOwat","A simple SSO for nginx, written in Lua","4.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2",""
"simple-sso","https://github.com/ankur-anand/simple-sso","Single sign On authorization server and clients implemented in Node.js","4.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2",""
"awesome-virgil","https://github.com/VirgilSecurity/awesome-virgil","Key Management and Crypto Building Block for your App or Device.","4.4","","","","","","","","","","","","","","","","","","","2.1","","","","","","","","","",""
"gdpr-tracker","https://github.com/privacyradius/gdpr-tracker","A crowdsourced directory tracking the GDPR compliance of cloud services and subprocessors","4.4","","","","","","","","","","","","","","","","","","","2.1","","","","","","","","","",""
"GDPR","https://github.com/trewknowledge/GDPR","This plugin is meant to assist a Controller, Data Processor, and Data Protection Officer (DPO) with efforts to meet the obligations and rights enacted under the GDPR.","4.4","","","","","","","","","","","","","","","","","","","2.1","","","","","","","","","",""
"trackless","https://github.com/ascorbic/trackless","Add a GDPR friendly Google Analytics opt in/opt out button to your site","4.4","","","","","","","","","","","","","","","","","","","2.1","","","","","","","","","",""
"CloudKitGDPR","https://github.com/arturgrigor/CloudKitGDPR","Framework for allowing users to manage data stored in iCloud","4.4","","","","","","","","","","","","","","","","","","","2.1","","","","","","","","","",""
"jose2go","https://github.com/dvsekhvalnov/jose2go","Golang (GO) implementation of Javascript Object Signing and Encryption specification","4.4","","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VanillaRAT","https://github.com/DannyTheSloth/VanillaRAT","VanillaRat is an advanced remote administration tool completely coded in C for Windows.","4.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1"
"RaspiSecurity","https://github.com/erogol/RaspiSecurity","Home Surveillance for Raspberry","4.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1"
"robovision","https://github.com/stoic1979/robovision","AI and machine leaning based computer vision for a robot","4.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1"
"VXG.Media.SDK.Android","https://github.com/VideoExpertsGroup/VXG.Media.SDK.Android","Market leading Android SDK with encoding, streaming playback functionality","4.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1"
"opensanctions","https://github.com/alephdata/opensanctions","An open database of persons of interest and politically exposed persons","4.4","","","","","","","","","","","","","","","","","","","","","","","2.1","","","","","",""
"Umbrella_android","https://github.com/securityfirst/Umbrella_android","Digital and Physical Security Advice App","4.4","","","","","","","","","","","","","","","","","","","","","","","2.1","","","","","",""
"census-data-downloader","https://github.com/datadesk/census-data-downloader","Download U.S. census data and reformat it for humans","4.4","","","","","","","","","","","","","","","","","","","","","","","2.1","","","","","",""
"databunker","https://github.com/paranoidguy/databunker","Personally identifiable information (PII) storage service built to comply with GDPR and CCPA","4.3","","","","1.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"gdpr-rails","https://github.com/ziptofaf/gdpr-rails","An example project on building a GDPR compliant application","4.2","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","",""
"forget-db","https://github.com/OwenMelbz/forget-db","A simple GDPR inspired tool to anonymise confidential database data.","4.2","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","",""
"CookieScanner","https://github.com/CovenantSQL/CookieScanner","Cookie Scanner for GDPR compliance","4.2","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","",""
"wechatAppDemo","https://github.com/magic007/wechatAppDemo","demo, , SDK DEMO","4.2","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OpenYOLO-Android","https://github.com/openid/OpenYOLO-Android","Android protocol for credential exchange and update You Only Login Once","4.2","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-auth-server","https://github.com/travisghansen/external-auth-server","easy auth for reverse proxies","4.2","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MyOIDC","https://github.com/monkeyk/MyOIDC","OIDC ,","4.2","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"arkid-core","https://github.com/longguikeji/arkid-core","(LDAP, OAuth , SAML, OpenID) WEB","4.2","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cbs","https://github.com/IFRCGo/cbs","Red Cross Community Based Surveillance","4.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0"
"pai","https://github.com/ParadoxAlarmInterface/pai","Paradox Magellan, Spectra and EVO, with MQTT, Signal, Pushbullet, Pushover and others","4.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0"
"PiCamNN","https://github.com/PiSimo/PiCamNN","Survelliance system with deep learning based people detection (YOLO)","4.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0"
"journalism-syllabi","https://github.com/dannguyen/journalism-syllabi","Computer Assisted Reporting and Data Journalism Syllabuses, compiled by Dan Nguyen","4.2","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","",""
"thunder-distribution","https://github.com/BurdaMagazinOrg/thunder-distribution","A Drupal based platform for professional publishers","4.2","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","",""
"are-you-fake-news","https://github.com/N2ITN/are-you-fake-news","Bias detection in the news. Back and front end for areyoufakenews.com","4.2","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","",""
"git-rdm","https://github.com/ctjacobs/git-rdm","A research data management plugin for the Git version control system.","4.2","","","","","","","","","1.5","","","","","","","","","","","","","","","","","","","",""
"AspNet.Security.OpenId.Providers","https://github.com/aspnet-contrib/AspNet.Security.OpenId.Providers","OpenID . authentication middleware for ASP.NET Core","3.9","","1.9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"masq","https://github.com/dennisreimann/masq","Mountable Rails engine that provides OpenID server/identity provider functionality","3.9","","1.9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AspNetCoreHybridFlowWithApi","https://github.com/damienbod/AspNetCoreHybridFlowWithApi","ASP.NET Core MVC application using API, OpenID Connect Hybrid flow , second API, Code Flow with PKCE","3.9","","1.9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"react-oidc-client-js","https://github.com/skoruba/react-oidc-client-js","OpenID Connect (OIDC) client with React and typescript","3.9","","1.9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"android-consent-sdk","https://github.com/smartlook/android-consent-sdk","Configurable consent SDK for Android","3.9","","","","","1.9","","","","","","","","","","","","","","","","","","","","","","","",""
"GDPRConsent","https://github.com/DavidEdwards/GDPRConsent","(missing)","3.9","","","","","1.9","","","","","","","","","","","","","","","","","","","","","","","",""
"ozonebase","https://github.com/ozonesecurity/ozonebase","Open Source, MIT licensed, SDK for Video Innovation CCTV solutions http //ozone.network","3.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9"
"rpicam","https://github.com/Lallassu/rpicam","Raspberry PI Surveillance Automation","3.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9"
"lookup","https://github.com/wireservice/lookup","A repository of journalist s lookup tables.","3.9","","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","",""
"journalize","https://github.com/rdmurphy/journalize","newspaper A collection of JavaScript functions useful for making prose reader friendly.","3.9","","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","",""
"snowball","https://github.com/thomaspark/snowball","A WordPress plugin for making immersive longform articles","3.9","","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","",""
"pastpages.org","https://github.com/pastpages/pastpages.org","The news homepage archive","3.9","","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","",""
"python-for-data-and-media-communication-gitbook","https://github.com/hupili/python-for-data-and-media-communication-gitbook","An open source book on Python tailed for communication students with zero background","3.9","","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","",""
"Lyra","https://github.com/TryGhost/Lyra","A paid publication theme for Ghost","3.9","","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","",""
"ihavecookies","https://github.com/ketanmistry/ihavecookies","jQuery plugin to display cookie consent message (EU regulation)","3.7","","","","","1.8","","","","","","","","","","","","","","","","","","","","","","","",""
"AspNetCoreMvcAngular","https://github.com/damienbod/AspNetCoreMvcAngular","ASP.NET Core MVC with angular in MVC View OpenID Connect Hybrid Flow","3.5","","1.7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SimpleIdentityServer","https://github.com/thabart/SimpleIdentityServer","OpenId Uma Oauth . providers SCIM . RFID reader (DEPRECATED)","3.5","","1.7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GDPR-Cookie-Compliance","https://github.com/Jyxon/GDPR-Cookie-Compliance","A library to comply with the GDPR law.","3.5","","","","","1.7","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyber-Camera","https://github.com/amirfefer/Cyber-Camera","Turns any webcam into a smart security camera for home surveillance","3.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7"
"Umbrella_content","https://github.com/securityfirst/Umbrella_content","Content Used In Umbrella App","3.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6"
"awesome-hacktivism","https://github.com/Nipher/awesome-hacktivism","A curated list about Hacktivism.","3.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6"
"The-Eye","https://github.com/EgeBalci/The-Eye","Simple security surveillance script for linux distributions.","3.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5"
"cia","https://github.com/Hack23/cia","Citizen Intelligence Agency","3.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5"
"ccpa-checklist","https://github.com/privacyradius/ccpa-checklist","The CCPA Checklist","2.9","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"oneint","https://github.com/oneint/oneint","Data Privacy platform that helps create and manage DSR requests from the users","2.9","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"CCPA-Out-Opts","https://github.com/Cauchon/CCPA-Out-Opts","The California Consumer Privacy Act (CCPA) provides consumers with the right to opt out and stop businesses from selling their personal information. This repo will attempt to compile a list of all sites supporting it and opt out links.","2.9","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"get-consent","https://github.com/Kiosked/get-consent","GDPR consent string fetcher","2.9","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zone-Cookie","https://github.com/zekinah/Zone-Cookie","This plugin is for GDPR and CCPA Privacy Laws. It is user friendly and very simple to used. It provides a control to your client data request and protection, messages and layout.","2.9","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"COB-FAKER","https://github.com/dinodev76/COB-FAKER","COBOL port (partial) of the Python Faker project used to generate or anonymize test data requiring names, addresses, etc.","2.9","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"ccpa-android-sdk","https://github.com/anuragdalia/ccpa-android-sdk","CCPA Android SDK to ask for users preferences","2.9","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"vulture","https://github.com/rndinfosecguy/vulture","WhatsApp Online Tracker","2.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4"
"piCamBot","https://github.com/scaidermern/piCamBot","Security camera based on a raspberry pi and Telegram, controllable by smartphone","2.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4"
"react-lazy-tree","https://github.com/ethanselzer/react-lazy-tree","Customizable data driven React tree view component. Easily control markup, content, and style.","2.8","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","",""
"makealive","https://github.com/tkonopka/makealive","Dynamic web content through controlled javascript","2.8","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","",""
"DRI","https://github.com/UWCCDL/DRI","Delayed Rule Inferral (Delayed vs Prepared control of motor responses)","2.8","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","",""
"ready","https://github.com/kalaspuff/ready","Take control of the event loop with simplified task management, queueing and data loading.","2.8","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","",""
"CDC_Data_Analysis","https://github.com/Ethan-Genser/CDC_Data_Analysis","Visualizes datasets provided by the Center for Disease Control and Prevention with Excel spreadsheets.","2.8","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","",""
"arduino-matlab-datalogger","https://github.com/tidusdavid/arduino-matlab-datalogger","Matlab application and Arduino code to establish a bidirectional Serial Communication for Process Control System Data Acquisition","2.8","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","",""
"advanced-bioreactor","https://github.com/binh-bk/advanced-bioreactor","Arduino code for pH, temperature monitoring, data logger, turbiostat, control LED for mimicking sun pattern. Python script for the simulation of microalgae growth with real solar profiles.","2.8","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","",""
"data_analytics","https://github.com/Shiwenn/data_analytics","Gun control protestors think the ownership for guns represents the meaning of liberty, however, when the freedom adversely influences other lives, I deeply doubt this freedom and we should take the gun control serious. I hope to get more insights by collecting and analyzing the gun related data to assess the balance between liberty and precious lives.","2.8","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","",""
"Mysql-data-with-monitoring-in-real-time-graph","https://github.com/devall-eu/Mysql-data-with-monitoring-in-real-time-graph","Monitoring and control over the database, data flow, open connections and processes. Suitable for optimizing the database, searching for maximum load and slow queries. Graphs in real time and responsive visual display. Basic settings and other parameters, easy to set up, without additional programming skills.","2.8","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","",""
"huemul-bigdatagovernance","https://github.com/HuemulSolutions/huemul-bigdatagovernance","Huemul BigDataGovernance, es una framework que trabaja sobre Spark, Hive y HDFS. Permite la implementaci n de una estrategia corporativa de dato nico, basada en buenas pr cticas de Gobierno de Datos. Permite implementar tablas con control de Primary Key y Foreing Key al insertar y actualizar datos utilizando la librer a, Validaci n de nulos, largos de textos, m ximos/m nimos de n meros y fechas, valores nicos y valores por default. Tambi n permite clasificar los campos en aplicabilidad de derechos ARCO para facilitar la implementaci n de leyes de protecci n de datos tipo GDPR, identificar los niveles de seguridad y si se est aplicando alg n tipo de encriptaci n. Adicionalmente permite agregar reglas de validaci n m s complejas sobre la misma tabla.","2.8","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","",""
"Binding-Observable-Data-to-an-Angular-TreeGrid","https://github.com/SyncfusionExamples/Binding-Observable-Data-to-an-Angular-TreeGrid","Learn how you can bind observable data to the Syncfusion Angular TreeGrid control. This example explains how to bind observables using the async pipe to subscribe to observable objects and get the latest emitted values. It also explains how to bind observable data while expand operations are performed in the TreeGrid.","2.8","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","",""
"research-microgrid","https://github.com/jake-billings/research-microgrid","This repository contains code written for Dr. Park s microgrid research at University of Colorado Denver. The purpose is to implement a JADE agent that receives near real time data from a distributed system of power grid control/monitoring devices. It should store the data in SQL and send it to a GUI that maps the entire system.","2.8","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","",""
"Cookie-Glasses","https://github.com/Perdu/Cookie-Glasses","This browser extension shows you whether consent registered by cookie banners of IAB Europe s Transparency Consent Framework corresponds to your choice","2.7","","","","","1.3","","","","","","","","","","","","","","","","","","","","","","","",""
"theWorldInSafety","https://github.com/damien911224/theWorldInSafety","Surveillance System Against Violence","2.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3"
"javascript-cookie-control","https://github.com/netgen/javascript-cookie-control","Javascript module for controling cookie consent on your website","2.3","","","","","1.1","","","","","","","","","","","","","","","","","","","","","","","",""
"simple-cookie-choices","https://github.com/caiojhonny/simple-cookie-choices","A simple cookie choices thought to the GDPR rules","2.3","","","","","1.1","","","","","","","","","","","","","","","","","","","","","","","",""
"cookie-consent-box","https://github.com/adriandmitroca/cookie-consent-box","A tiny, dependency free cookie box widget that helps you to be GDPR complaint after including kB of code (gzipped)","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"ConsentDialog","https://github.com/saiakhil90/ConsentDialog","A library for building Custom Consent Form for Android","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"cmp","https://github.com/ConsentStack/cmp","Open source, developer focused human centric consent management platform.","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"plg_fields_privacycheckbox","https://github.com/zero-24/plg_fields_privacycheckbox","This Joomla plugin lets you create new fields of type privacycheckbox in any extensions where custom fields are supported.","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"android-gdpr-library","https://github.com/gdprsdk/android-gdpr-library","GPDR Consent Management Provider for Android","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"react-native-ad-consent","https://github.com/birgernass/react-native-ad-consent","Uses the Google Mobile Ads Consent SDK to ask users for GDPR compliant ad consent. Supports iOS and Android.","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"research.package","https://github.com/cph-cachet/research.package","A Flutter package implementing support for surveys like ResearchStack and ResearchKit","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"cookie-mgmnt","https://github.com/L3-iGrant/cookie-mgmnt","This is the cookie management repo for implementing IAB/GDPR compliant cookie management functions","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"omniledger","https://github.com/c4dt/omniledger","Frontend for the dedis/cothority blockchain with an accent on identity and consent management","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"origami-consent","https://github.com/papertank/origami-consent","Laravel model consent helper package (GDPR inspired)","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"consent","https://github.com/dnulnets/consent","A consent handling web application and a PoA ethereum blockchain prototype using express on node.","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"has-consent","https://github.com/Kiosked/has-consent","GDPR consent string validation library","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"consentua-component","https://github.com/mrsideshowjack/consentua-component","Get and set user consents with Consentua","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"consentman","https://github.com/corenzan/consentman","A lightweight ( KB) manager for complying with user consent.","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"consent-form-builder","https://github.com/barnardos/consent-form-builder","Allow a Barnardo s researcher to enter details about an upcoming research session to produce consent forms.","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"app-web-auth3","https://github.com/pryv/app-web-auth3","Vuejs implementation of authentication web app","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"tcf-types","https://github.com/mairdumont-netletix/tcf-types","IAB s Transparency Consent Framework types in TypeScript","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"tcf-stub","https://github.com/mairdumont-netletix/tcf-stub","This package provides a TCFv CMP Stub in Typescript.","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
"universal-cookie-consent","https://github.com/Rocketloop/universal-cookie-consent","A Cookie Consent Library for Angular and the web","2.1","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","",""
