"Name","URL","Description","Total score","OAuth","OpenID","ccpa","consent","content discovery","data broker","data control","data exchange","data ownership","data protection","data sharing","data value","decentralize","digital life","disinfo","disinformation","gdpr","identifier","identity","journalism","misinfo","misinformation","sso","surveillance"
"jose2go","https://github.com/dvsekhvalnov/jose2go","Golang (GO) implementation of Javascript Object Signing and Encryption specification","134","","134","","","","","","","","","","","","","","","","","","","","","",""
"VanillaRAT","https://github.com/DannyTheSloth/VanillaRAT","VanillaRat is an advanced remote administration tool completely coded in C for Windows.","129","","","","","","","","","","","","","","","","","","","","","","","","129"
"hash-identifier","https://github.com/blackploit/hash-identifier","Software to identify the different types of hashes used to encrypt data and especially passwords","129","","","","","","","","","","","","","","","","","","129","","","","","",""
"GDPR","https://github.com/trewknowledge/GDPR","This plugin is meant to assist a Controller, Data Processor, and Data Protection Officer (DPO) with efforts to meet the obligations and rights enacted under the GDPR.","127","","","","","","","","","","","","","","","","","127","","","","","","",""
"trackless","https://github.com/ascorbic/trackless","Add a GDPR friendly Google Analytics opt in/opt out button to your site","126","","","","","","","","","","","","","","","","","126","","","","","","",""
"gdpr-tracker","https://github.com/privacyradius/gdpr-tracker","A crowdsourced directory tracking the GDPR compliance of cloud services and subprocessors","125","","","","","","","","","","","","","","","","","125","","","","","","",""
"CloudKitGDPR","https://github.com/arturgrigor/CloudKitGDPR","Framework for allowing users to manage data stored in iCloud","125","","","","","","","","","","","","","","","","","125","","","","","","",""
"RaspiSecurity","https://github.com/erogol/RaspiSecurity","Home Surveillance for Raspberry","124","","","","","","","","","","","","","","","","","","","","","","","","124"
"Umbrella_android","https://github.com/securityfirst/Umbrella_android","Digital and Physical Security Advice App","124","","","","","","","","","","","","","","","","","","","","124","","","",""
"opensanctions","https://github.com/alephdata/opensanctions","An open database of persons of interest and politically exposed persons","123","","","","","","","","","","","","","","","","","","","","123","","","",""
"census-data-downloader","https://github.com/datadesk/census-data-downloader","Download U.S. census data and reformat it for humans","122","","","","","","","","","","","","","","","","","","","","122","","","",""
"robovision","https://github.com/stoic1979/robovision","AI and machine leaning based computer vision for a robot","117","","","","","","","","","","","","","","","","","","","","","","","","117"
"VXG.Media.SDK.Android","https://github.com/VideoExpertsGroup/VXG.Media.SDK.Android","Market leading Android SDK with encoding, streaming playback functionality","116","","","","","","","","","","","","","","","","","","","","","","","","116"
"fiware-orion","https://github.com/telefonicaid/fiware-orion","An implementation of the Publish/Subscribe Context Broker GE, providing NGSI interfaces.","116","","","","","","116","","","","","","","","","","","","","","","","","",""
"wechatAppDemo","https://github.com/magic007/wechatAppDemo","demo, , SDK DEMO","109","","109","","","","","","","","","","","","","","","","","","","","","",""
"journalism-syllabi","https://github.com/dannguyen/journalism-syllabi","Computer Assisted Reporting and Data Journalism Syllabuses, compiled by Dan Nguyen","107","","","","","","","","","","","","","","","","","","","","107","","","",""
"nanoid","https://github.com/railsmechanic/nanoid","Elixir port of NanoID, a secure and URL friendly unique ID generator. https //hex.pm/packages/nanoid","106","","","","","","","","","","","","","","","","","","106","","","","","",""
"forget-db","https://github.com/OwenMelbz/forget-db","A simple GDPR inspired tool to anonymise confidential database data.","105","","","","","","","","","","","","","","","","","105","","","","","","",""
"gdpr-rails","https://github.com/ziptofaf/gdpr-rails","An example project on building a GDPR compliant application","105","","","","","","","","","","","","","","","","","105","","","","","","",""
"CookieScanner","https://github.com/CovenantSQL/CookieScanner","Cookie Scanner for GDPR compliance","105","","","","","","","","","","","","","","","","","105","","","","","","",""
"OpenYOLO-Android","https://github.com/openid/OpenYOLO-Android","Android protocol for credential exchange and update You Only Login Once","105","","105","","","","","","","","","","","","","","","","","","","","","",""
"thunder-distribution","https://github.com/BurdaMagazinOrg/thunder-distribution","A Drupal based platform for professional publishers","104","","","","","","","","","","","","","","","","","","","","104","","","",""
"external-auth-server","https://github.com/travisghansen/external-auth-server","easy auth for reverse proxies","102","","102","","","","","","","","","","","","","","","","","","","","","",""
"cbs","https://github.com/IFRCGo/cbs","Red Cross Community Based Surveillance","98","","","","","","","","","","","","","","","","","","","","","","","","98"
"pai","https://github.com/ParadoxAlarmInterface/pai","Paradox Magellan, Spectra and EVO, with MQTT, Signal, Pushbullet, Pushover and others","96","","","","","","","","","","","","","","","","","","","","","","","","96"
"MyOIDC","https://github.com/monkeyk/MyOIDC","OIDC ,","95","","95","","","","","","","","","","","","","","","","","","","","","",""
"PiCamNN","https://github.com/PiSimo/PiCamNN","Survelliance system with deep learning based people detection (YOLO)","93","","","","","","","","","","","","","","","","","","","","","","","","93"
"are-you-fake-news","https://github.com/N2ITN/are-you-fake-news","Bias detection in the news. Back and front end for areyoufakenews.com","92","","","","","","","","","","","","","","","","","","","","92","","","",""
"arkid-core","https://github.com/longguikeji/arkid-core","(LDAP, OAuth , SAML, OpenID) WEB","89","","89","","","","","","","","","","","","","","","","","","","","","",""
"lookup","https://github.com/wireservice/lookup","A repository of journalist s lookup tables.","86","","","","","","","","","","","","","","","","","","","","86","","","",""
"AspNet.Security.OpenId.Providers","https://github.com/aspnet-contrib/AspNet.Security.OpenId.Providers","OpenID . authentication middleware for ASP.NET Core","85","","85","","","","","","","","","","","","","","","","","","","","","",""
"journalize","https://github.com/rdmurphy/journalize","newspaper A collection of JavaScript functions useful for making prose reader friendly.","84","","","","","","","","","","","","","","","","","","","","84","","","",""
"masq","https://github.com/dennisreimann/masq","Mountable Rails engine that provides OpenID server/identity provider functionality","83","","83","","","","","","","","","","","","","","","","","","","","","",""
"SHARE","https://github.com/CenterForOpenScience/SHARE","SHARE is building a free, open, data set about research and scholarly activities across their life cycle.","81","","","","","","","","","","","81","","","","","","","","","","","","",""
"ozonebase","https://github.com/ozonesecurity/ozonebase","Open Source, MIT licensed, SDK for Video Innovation CCTV solutions http //ozone.network","79","","","","","","","","","","","","","","","","","","","","","","","","79"
"pastpages.org","https://github.com/pastpages/pastpages.org","The news homepage archive","78","","","","","","","","","","","","","","","","","","","","78","","","",""
"snowball","https://github.com/thomaspark/snowball","A WordPress plugin for making immersive longform articles","78","","","","","","","","","","","","","","","","","","","","78","","","",""
"AspNetCoreHybridFlowWithApi","https://github.com/damienbod/AspNetCoreHybridFlowWithApi","ASP.NET Core MVC application using API, OpenID Connect Hybrid flow , second API, Code Flow with PKCE","77","","77","","","","","","","","","","","","","","","","","","","","","",""
"android-consent-sdk","https://github.com/smartlook/android-consent-sdk","Configurable consent SDK for Android","77","","","","77","","","","","","","","","","","","","","","","","","","",""
"rpicam","https://github.com/Lallassu/rpicam","Raspberry PI Surveillance Automation","77","","","","","","","","","","","","","","","","","","","","","","","","77"
"GDPRConsent","https://github.com/DavidEdwards/GDPRConsent","(missing)","76","","","","76","","","","","","","","","","","","","","","","","","","",""
"webchem","https://github.com/ropensci/webchem","Chemical Information from the Web","75","","","","","","","","","","","","","","","","","","75","","","","","",""
"python-for-data-and-media-communication-gitbook","https://github.com/hupili/python-for-data-and-media-communication-gitbook","An open source book on Python tailed for communication students with zero background","72","","","","","","","","","","","","","","","","","","","","72","","","",""
"react-oidc-client-js","https://github.com/skoruba/react-oidc-client-js","OpenID Connect (OIDC) client with React and typescript","70","","70","","","","","","","","","","","","","","","","","","","","","",""
"ihavecookies","https://github.com/ketanmistry/ihavecookies","jQuery plugin to display cookie consent message (EU regulation)","67","","","","67","","","","","","","","","","","","","","","","","","","",""
"seek","https://github.com/seek4science/seek","For finding, sharing and exchanging Data, Models, Simulations and Processes in Science.","62","","","","","","","","31","","","31","","","","","","","","","","","","",""
"edamontology","https://github.com/edamontology/edamontology","EDAM is an ontology of bioinformatics types of data including identifiers, data formats, operations and topics.","62","","","","","","","","","","","","","","","","","","62","","","","","",""
"Cyber-Camera","https://github.com/amirfefer/Cyber-Camera","Turns any webcam into a smart security camera for home surveillance","54","","","","","","","","","","","","","","","","","","","","","","","","54"
"pure-uuid","https://github.com/rse/pure-uuid","Pure JavaScript Based Universally Unique Identifiers (UUID)","52","","","","","","","","","","","","","","","","","","52","","","","","",""
"data-protection-mapping-project","https://github.com/microsoft/data-protection-mapping-project","Open Source Data Protection/Privacy Regulatory Mapping Project","49","","","49","","","","","","","","","","","","","","","","","","","","",""
"AspNetCoreMvcAngular","https://github.com/damienbod/AspNetCoreMvcAngular","ASP.NET Core MVC with angular in MVC View OpenID Connect Hybrid Flow","49","","49","","","","","","","","","","","","","","","","","","","","","",""
"SimpleIdentityServer","https://github.com/thabart/SimpleIdentityServer","OpenId Uma Oauth . providers SCIM . RFID reader (DEPRECATED)","48","","48","","","","","","","","","","","","","","","","","","","","","",""
"BulkPDF","https://github.com/Tadelsucht/BulkPDF","BulkPDF is a free and easy to use open source software, which allows to automatically fill an existing PDF form with differen values. Only a spreadsheet (Microsoft Excel / / , LibreOffice or OpenOffice Calc) with the desired values is required.","48","","","","","","","","","","","","48","","","","","","","","","","","",""
"GDPR-Cookie-Compliance","https://github.com/Jyxon/GDPR-Cookie-Compliance","A library to comply with the GDPR law.","46","","","","46","","","","","","","","","","","","","","","","","","","",""
"Umbrella_content","https://github.com/securityfirst/Umbrella_content","Content Used In Umbrella App","42","","","","","","","","","","","","","","","","","","","","","","","","42"
"awesome-hacktivism","https://github.com/Nipher/awesome-hacktivism","A curated list about Hacktivism.","40","","","","","","","","","","","","","","","","","","","","","","","","40"
"awesome-csv","https://github.com/csvspecs/awesome-csv","Awesome Comma Separated Values (CSV) What s Next Frequently Asked Questions (F.A.Q.s) Libraries Tools","36","","","","","","","","","","","","36","","","","","","","","","","","",""
"auto-value-bundle","https://github.com/uber/auto-value-bundle","Extends Autovalue to extract data from a bundle into a value object.","35","","","","","","","","","","","","35","","","","","","","","","","","",""
"The-Eye","https://github.com/EgeBalci/The-Eye","Simple security surveillance script for linux distributions.","34","","","","","","","","","","","","","","","","","","","","","","","","34"
"cia","https://github.com/Hack23/cia","Citizen Intelligence Agency","34","","","","","","","","","","","","","","","","","","","","","","","","34"
"libhxl-python","https://github.com/HXLStandard/libhxl-python","Python support library for the Humanitarian Exchange Language (HXL) data standard.","34","","","","","","","","34","","","","","","","","","","","","","","","",""
"git-rdm","https://github.com/ctjacobs/git-rdm","A research data management plugin for the Git version control system.","32","","","","","","","32","","","","","","","","","","","","","","","","",""
"ulid-rs","https://github.com/dylanhart/ulid-rs","This is a Rust implementation of the ulid project","31","","","","","","","","","","","","","","","","","","31","","","","","",""
"databunker","https://github.com/paranoidguy/databunker","Personally identifiable information (PII) storage service built to comply with GDPR and CCPA","28","","","28","","","","","","","","","","","","","","","","","","","","",""
"vulture","https://github.com/rndinfosecguy/vulture","WhatsApp Online Tracker","26","","","","","","","","","","","","","","","","","","","","","","","","26"
"piCamBot","https://github.com/scaidermern/piCamBot","Security camera based on a raspberry pi and Telegram, controllable by smartphone","24","","","","","","","","","","","","","","","","","","","","","","","","24"
"bothub","https://github.com/bothub-it/bothub","Bothub is an open platform for predicting, training and sharing NLP datasets in multiple languages","24","","","","","","","","","","","24","","","","","","","","","","","","",""
"ciid","https://github.com/pablosichert/ciid","Chronological Image Identifier Uniquely identify image files while keeping the ability to sort them chronologically by name","23","","","","","","","","","","","","","","","","","","23","","","","","",""
"SpeakerVoiceIdentifier","https://github.com/FragJage/SpeakerVoiceIdentifier","SpeakerVoiceIdentifier can recognize the voice of a speaker by learning.","21","","","","","","","","","","","","","","","","","","21","","","","","",""
"theWorldInSafety","https://github.com/damien911224/theWorldInSafety","Surveillance System Against Violence","20","","","","","","","","","","","","","","","","","","","","","","","","20"
"rdatacite","https://github.com/ropensci/rdatacite","Wrapper to DataCite metadata","20","","","","","","","","","","","","","","","","","","20","","","","","",""
"Cookie-Glasses","https://github.com/Perdu/Cookie-Glasses","This browser extension shows you whether consent registered by cookie banners of IAB Europe s Transparency Consent Framework corresponds to your choice","19","","","","19","","","","","","","","","","","","","","","","","","","",""
"CryptoInscriber","https://github.com/Optixal/CryptoInscriber","chart with upwards trend A live cryptocurrency historical trade data blotter. Download live historical trade data from any cryptoexchange, be it for machine learning, backtesting/visualizing trading strategies or for Quantopian/Zipline.","19","","","","","","","","19","","","","","","","","","","","","","","","",""
"emerge","https://github.com/mitranim/emerge","Use plain JS types as immutable data, with efficient merging and memory sharing","19","","","","","","","","","","","19","","","","","","","","","","","","",""
"sid","https://github.com/chilts/sid","Generate Sortable Identifiers","17","","","","","","","","","","","","","","","","","","17","","","","","",""
"epctagcoder","https://github.com/jlcout/epctagcoder","Java library for RFID EPC encode / decode","16","","","","","","","","","","","","","","","","","","16","","","","","",""
"twint-utils","https://github.com/twintproject/twint-utils","Collection of scripts for The TWINT project","15","","","","","","","","","","","","","","","","15","","","","","","","",""
"BuzzFace","https://github.com/gsantia/BuzzFace","A data set regarding news veracity comprised of data from disparate sources including Facebook, several online news outlets, and Disqus. Published at ICWSM .","15","","","","","","","","","","","","","","","","","","","","","","15","",""
"javascript-cookie-control","https://github.com/netgen/javascript-cookie-control","Javascript module for controling cookie consent on your website","13","","","","13","","","","","","","","","","","","","","","","","","","",""
"kora","https://github.com/matrix-msu/kora","The easiest way to manage and publish your data. Open source, database driven, online digital repository application for complex multimedia objects (text, images, audio, video). kora stores, manages, and delivers digital objects with corresponding metadata that enhances the research and educational value of the objects.","13","","","","","","","","","","","","13","","","","","","","","","","","",""
"cymbology","https://github.com/pmart123/cymbology","Identifies and validates financial security ids such as Sedol, Cusip, Isin numbers.","13","","","","","","","","","","","","","","","","","","13","","","","","",""
"spiral","https://github.com/casics/spiral","A Python module that provides functions for splitting identifiers found in source code files.","13","","","","","","","","","","","","","","","","","","13","","","","","",""
"simple-cookie-choices","https://github.com/caiojhonny/simple-cookie-choices","A simple cookie choices thought to the GDPR rules","12","","","","12","","","","","","","","","","","","","","","","","","","",""
"biotracks","https://github.com/CellMigStandOrg/biotracks","A repository for data package representation for cell tracking data","11","","","","","","","","","","","11","","","","","","","","","","","","",""
"DataValues.jl","https://github.com/queryverse/DataValues.jl","Missing values for julia","11","","","","","","","","","","","","11","","","","","","","","","","","",""
"socint","https://github.com/IHJpc2V1cCAK/socint","Utilities scripts to collect and find insight from social network data and users.","11","","","","","","","","","","","","","","","","11","","","","","","","",""
"cookie-consent-box","https://github.com/adriandmitroca/cookie-consent-box","A tiny, dependency free cookie box widget that helps you to be GDPR complaint after including kB of code (gzipped)","10","","","","10","","","","","","","","","","","","","","","","","","","",""
"go-mesh","https://github.com/pravahio/go-mesh","Realtime data exchange platform for Smart Cities","10","","","","","","","","10","","","","","","","","","","","","","","","",""
"cfpb-chart-builder","https://github.com/cfpb/cfpb-chart-builder","Charts for the Consumer Financial Protection Bureau","10","","","","","","","","","","10","","","","","","","","","","","","","",""
"public-person","https://github.com/datasets-br/public-person","Identifying unically Brazilian public persons","10","","","","","","","","","","","","","","","","","","10","","","","","",""
"iscc-cli","https://github.com/iscc/iscc-cli","ISCC Command Line Tool","10","","","","","","","","","","","","","","","","","","10","","","","","",""
"vuid","https://github.com/lukejacksonn/vuid","Very unique identifiers in the browser","10","","","","","","","","","","","","","","","","","","10","","","","","",""
"ConsentDialog","https://github.com/saiakhil90/ConsentDialog","A library for building Custom Consent Form for Android","9","","","","9","","","","","","","","","","","","","","","","","","","",""
"react-lazy-tree","https://github.com/ethanselzer/react-lazy-tree","Customizable data driven React tree view component. Easily control markup, content, and style.","9","","","","","","","9","","","","","","","","","","","","","","","","",""
"cmp","https://github.com/ConsentStack/cmp","Open source, developer focused human centric consent management platform.","8","","","","8","","","","","","","","","","","","","","","","","","","",""
"libhxl-js","https://github.com/HXLStandard/libhxl-js","JavaScript support library for the Humanitarian Exchange Language (HXL) data standard.","8","","","","","","","","8","","","","","","","","","","","","","","","",""
"eresearchnetwork","https://github.com/clirdlf/eresearchnetwork","Shared curriculum, files, notes, presentations, assignments, etc. for the CLIR DLF Eresearch Network","8","","","","","","","","","","","8","","","","","","","","","","","","",""
"trial2rev","https://github.com/evidence-surveillance/trial2rev","a shared space for humans and machines to work together to update systematic reviews.","8","","","","","","","","","","","8","","","","","","","","","","","","",""
"plg_fields_privacycheckbox","https://github.com/zero-24/plg_fields_privacycheckbox","This Joomla plugin lets you create new fields of type privacycheckbox in any extensions where custom fields are supported.","7","","","","7","","","","","","","","","","","","","","","","","","","",""
"parseids","https://github.com/ropenscilabs/parseids","Parse identifiers (e.g., DOIs)","7","","","","","","","","","","","","","","","","","","7","","","","","",""
"objc-uti","https://github.com/macmade/objc-uti","Objective C wrapper for Uniform Type Identifiers (UTIs)","7","","","","","","","","","","","","","","","","","","7","","","","","",""
"hash-detector","https://github.com/k4m4/hash-detector","Retrieve an array of possible hash types corresponding to a given string.","7","","","","","","","","","","","","","","","","","","7","","","","","",""
"android-gdpr-library","https://github.com/gdprsdk/android-gdpr-library","GPDR Consent Management Provider for Android","6","","","","6","","","","","","","","","","","","","","","","","","","",""
"react-native-ad-consent","https://github.com/birgernass/react-native-ad-consent","Uses the Google Mobile Ads Consent SDK to ask users for GDPR compliant ad consent. Supports iOS and Android.","6","","","","6","","","","","","","","","","","","","","","","","","","",""
"research.package","https://github.com/cph-cachet/research.package","A Flutter package implementing support for surveys like ResearchStack and ResearchKit","6","","","","6","","","","","","","","","","","","","","","","","","","",""
"data-exchange-client","https://github.com/jcustovic/data-exchange-client","Data exchange client SFTP/FTP","6","","","","","","","","6","","","","","","","","","","","","","","","",""
"deviceidentifier-py","https://github.com/reincubate/deviceidentifier-py","Utils to manipulate and learn from assorted device identifier formats via Reincubate s API.","6","","","","","","","","","","","","","","","","","","6","","","","","",""
"rumor-fake-news-misinformation-papers","https://github.com/JihoChoi/rumor-fake-news-misinformation-papers","Rumor, Fake News, Misinformation Papers","6","","","","","","","","","","","","","","","","","","","","","","6","",""
"verifi-icwsm-2018","https://github.com/wesslen/verifi-icwsm-2018","Supplemental materials for Karduni et al. (ICWSM ) Can You Verifi This Studying Uncertainty and Decision Making about Misinformation in Visual Analytics","6","","","","","","","","","","","","","","","","","","","","","","6","",""
"NGSI-LD_Experimental","https://github.com/FIWARE/NGSI-LD_Experimental","NGSI LD implementation experiments","5","","","","","","5","","","","","","","","","","","","","","","","","",""
"pyhkconnect","https://github.com/uname-yang/pyhkconnect","","5","","","","","","","","5","","","","","","","","","","","","","","","",""
"IranBourseAnalyser","https://github.com/hghhgh/IranBourseAnalyser","Python scripts for downloading and analyzing iran bourse (stock exchange) data. .","5","","","","","","","","5","","","","","","","","","","","","","","","",""
"Omeka-plugin-ArkAndNoid","https://github.com/Daniel-KM/Omeka-plugin-ArkAndNoid","Ark Noid is a plugin for Omeka that creates and manages Ark and Noid identifiers (short, opaque, meaningless, universal, unique and persistent ids for any records), that can replace the default cool URIs of each record.","5","","","","","","","","","","","","","","","","","","5","","","","","",""
"yii2-uuid","https://github.com/ARACOOOL/yii2-uuid","Yii UUID behaviour, validator and helper. A PHP . library for generating RFC version , , and universally unique identifiers (UUID).","5","","","","","","","","","","","","","","","","","","5","","","","","",""
"hash-detector-cli","https://github.com/k4m4/hash-detector-cli","Detect the possible hash types corresponding to a string, right from your terminal.","5","","","","","","","","","","","","","","","","","","5","","","","","",""
"ssb-uri","https://github.com/fraction/ssb-uri","Uniform Resource Identifier (URI) utilities for Secure Scuttlebutt (SSB)","5","","","","","","","","","","","","","","","","","","5","","","","","",""
"fakenews-analysis","https://github.com/melphi/fakenews-analysis","Machine learning on a fake news data set","5","","","","","","","","","","","","","","","","5","","","","","","","",""
"oneint","https://github.com/oneint/oneint","Data Privacy platform that helps create and manage DSR requests from the users","4","","","4","","","","","","","","","","","","","","","","","","","","",""
"huemul-bigdatagovernance","https://github.com/HuemulSolutions/huemul-bigdatagovernance","Huemul BigDataGovernance, es una framework que trabaja sobre Spark, Hive y HDFS. Permite la implementaci n de una estrategia corporativa de dato nico, basada en buenas pr cticas de Gobierno de Datos. Permite implementar tablas con control de Primary Key y Foreing Key al insertar y actualizar datos utilizando la librer a, Validaci n de nulos, largos de textos, m ximos/m nimos de n meros y fechas, valores nicos y valores por default. Tambi n permite clasificar los campos en aplicabilidad de derechos ARCO para facilitar la implementaci n de leyes de protecci n de datos tipo GDPR, identificar los niveles de seguridad y si se est aplicando alg n tipo de encriptaci n. Adicionalmente permite agregar reglas de validaci n m s complejas sobre la misma tabla.","4","","","","","","","4","","","","","","","","","","","","","","","","",""
"pem-dataset1","https://github.com/ECSIM/pem-dataset1","Proton Exchange Membrane (PEM) Fuel Cell Dataset","4","","","","","","","","4","","","","","","","","","","","","","","","",""
"cadet-cli","https://github.com/microsoft/cadet-cli","Cosmos Automated Data Exchange Tool","4","","","","","","","","4","","","","","","","","","","","","","","","",""
"Download_Crypto_Currencies_Data","https://github.com/ArthurBernard/Download_Crypto_Currencies_Data","Download and update data about crypto currencies (bitcoin, ether, litecoin, etc.) from different exchanges (Binance, Bitmex, Bitfinex, GDAX, Kraken and Poloniex) with pyhton.","4","","","","","","","","4","","","","","","","","","","","","","","","",""
"ObjectPreference","https://github.com/Codeblin/ObjectPreference","Fast and easy Shared Preferences managing with object mapping annotations for simple or complex class structures","4","","","","","","","","","","","4","","","","","","","","","","","","",""
"open-ideas-collective","https://github.com/open-ideas-collective/open-ideas-collective","Open Ideas Collective A Collective of Thinkers and Doers","4","","","","","","","","","","","4","","","","","","","","","","","","",""
"unquoted-property-validator","https://github.com/pgilad/unquoted-property-validator","Unquoted JavaScript property name validator","4","","","","","","","","","","","","","","","","","","4","","","","","",""
"disinfo.quaidorsay.fr","https://github.com/ambanum/disinfo.quaidorsay.fr","This collaborative resource aims at empowering all actors countering information manipulation to grow and improve.","4","","","","","","","","","","","","","","","","4","","","","","","","",""
"ccpa-checklist","https://github.com/privacyradius/ccpa-checklist","The CCPA Checklist","3","","","3","","","","","","","","","","","","","","","","","","","","",""
"cookie-mgmnt","https://github.com/L3-iGrant/cookie-mgmnt","This is the cookie management repo for implementing IAB/GDPR compliant cookie management functions","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"omniledger","https://github.com/c4dt/omniledger","Frontend for the dedis/cothority blockchain with an accent on identity and consent management","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"Mysql-data-with-monitoring-in-real-time-graph","https://github.com/devall-eu/Mysql-data-with-monitoring-in-real-time-graph","Monitoring and control over the database, data flow, open connections and processes. Suitable for optimizing the database, searching for maximum load and slow queries. Graphs in real time and responsive visual display. Basic settings and other parameters, easy to set up, without additional programming skills.","3","","","","","","","3","","","","","","","","","","","","","","","","",""
"medxchange","https://github.com/stanford-oval/medxchange","Medical Data Exchange (MedXchange) platform","3","","","","","","","","3","","","","","","","","","","","","","","","",""
"DataAPI.jl","https://github.com/JuliaData/DataAPI.jl","A data focused namespace for packages to share functions","3","","","","","","","","","","","3","","","","","","","","","","","","",""
"CombatingFakeNews","https://github.com/nguyenvo09/CombatingFakeNews","This is the repository for the paper The Rise of Guardians Fact checking URL Recommendation to Combat Fake News accepted as a full regular paper by SIGIR","3","","","","","","","","","","","","","","","","","","","","","","3","",""
"CCPA-Out-Opts","https://github.com/Cauchon/CCPA-Out-Opts","The California Consumer Privacy Act (CCPA) provides consumers with the right to opt out and stop businesses from selling their personal information. This repo will attempt to compile a list of all sites supporting it and opt out links.","2","","","2","","","","","","","","","","","","","","","","","","","","",""
"get-consent","https://github.com/Kiosked/get-consent","GDPR consent string fetcher","2","","","2","","","","","","","","","","","","","","","","","","","","",""
"origami-consent","https://github.com/papertank/origami-consent","Laravel model consent helper package (GDPR inspired)","2","","","","2","","","","","","","","","","","","","","","","","","","",""
"consent","https://github.com/dnulnets/consent","A consent handling web application and a PoA ethereum blockchain prototype using express on node.","2","","","","2","","","","","","","","","","","","","","","","","","","",""
"has-consent","https://github.com/Kiosked/has-consent","GDPR consent string validation library","2","","","","2","","","","","","","","","","","","","","","","","","","",""
"consentua-component","https://github.com/mrsideshowjack/consentua-component","Get and set user consents with Consentua","2","","","","2","","","","","","","","","","","","","","","","","","","",""
"citedx","https://github.com/cite-architecture/citedx","CITE Data Exchange repository","2","","","","","","","","2","","","","","","","","","","","","","","","",""
"zaifdata","https://github.com/techbureau/zaifdata","blue book Data Reader for zaif Exchange","2","","","","","","","","2","","","","","","","","","","","","","","","",""
"sleepdata.org","https://github.com/nsrr/sleepdata.org","(missing)","2","","","","","","","","","","","2","","","","","","","","","","","","",""
"CCEXP","https://github.com/terablade2001/CCEXP","Open source C Utility for easy and organized data export/import, of almost any type of data (using C templates) to other platforms like MatLab, Octave, Python etc for data analysis or data sharing purposes. Instead of hard coding your own data I/O snippets in your code when you temporary need it, making it hard to maintain/share, you could take a look at CCEXP this library can help you to make easily, your sharing data meaningful CCEXP can also compile directly to your project, just include the .cpp and .hpp file.","2","","","","","","","","","","","2","","","","","","","","","","","","",""
"cloudy","https://github.com/adamhsparks/cloudy","Tools to make life easier for importing shared files from cloud hosting","2","","","","","","","","","","","2","","","","","","","","","","","","",""
"JGDPR","https://github.com/laurentperez/JGDPR","Java based tooling for the European General Data Protection Regulation a.k.a GDPR (EU) /","2","","","","","","","","","","2","","","","","","","","","","","","","",""
"vo","https://github.com/pawelzny/vo","DDD Value Object implementation","2","","","","","","","","","","","","2","","","","","","","","","","","",""
"ssv","https://github.com/ryanve/ssv","SSV utility module useful for CSS classes or other space separated values","2","","","","","","","","","","","","2","","","","","","","","","","","",""
"conspiracy-detection-r","https://github.com/docligot/conspiracy-detection-r","Troglodyte Networked Conspiracy Database","2","","","","","","","","","","","","","","","","2","","","","","","","",""
"misinfocon-event-calendar","https://github.com/hackshackers/misinfocon-event-calendar","A public event calendar about trust, verification, fact checking beyond, curated by the MisinfoCon community","2","","","","","","","","","","","","","","","","1","","","","","","1","",""
"infodis","https://github.com/m-arti/infodis","Information Disorder Detection Datasets Resources","2","","","","","","","","","","","","","","","","1","","","","","","1","",""
"Zone-Cookie","https://github.com/zekinah/Zone-Cookie","This plugin is for GDPR and CCPA Privacy Laws. It is user friendly and very simple to used. It provides a control to your client data request and protection, messages and layout.","1","","","1","","","","","","","","","","","","","","","","","","","","",""
"consent-form-builder","https://github.com/barnardos/consent-form-builder","Allow a Barnardo s researcher to enter details about an upcoming research session to produce consent forms.","1","","","","1","","","","","","","","","","","","","","","","","","","",""
"app-web-auth3","https://github.com/pryv/app-web-auth3","Vuejs implementation of authentication web app","1","","","","1","","","","","","","","","","","","","","","","","","","",""
"tcf-types","https://github.com/mairdumont-netletix/tcf-types","IAB s Transparency Consent Framework types in TypeScript","1","","","","1","","","","","","","","","","","","","","","","","","","",""
"tcf-stub","https://github.com/mairdumont-netletix/tcf-stub","This package provides a TCFv CMP Stub in Typescript.","1","","","","1","","","","","","","","","","","","","","","","","","","",""
"cookie-consent-box-wordpress","https://github.com/adriandmitroca/cookie-consent-box-wordpress","Lightweight and good looking cookie consent box that helps you to be GDPR complaint.","1","","","","1","","","","","","","","","","","","","","","","","","","",""
"cookie-consent","https://github.com/kraftvaerk/cookie-consent","A solution to the EU Cookie Law","1","","","","1","","","","","","","","","","","","","","","","","","","",""
"makealive","https://github.com/tkonopka/makealive","Dynamic web content through controlled javascript","1","","","","","","","1","","","","","","","","","","","","","","","","",""
"advanced-bioreactor","https://github.com/binh-bk/advanced-bioreactor","Arduino code for pH, temperature monitoring, data logger, turbiostat, control LED for mimicking sun pattern. Python script for the simulation of microalgae growth with real solar profiles.","1","","","","","","","1","","","","","","","","","","","","","","","","",""
"arduino-matlab-datalogger","https://github.com/tidusdavid/arduino-matlab-datalogger","Matlab application and Arduino code to establish a bidirectional Serial Communication for Process Control System Data Acquisition","1","","","","","","","1","","","","","","","","","","","","","","","","",""
"exchange-crawler","https://github.com/pjt3591oo/exchange-crawler",",","1","","","","","","","","1","","","","","","","","","","","","","","","",""
