"Name","URL","Description","Total score","OAuth","OpenID","ad network","ccpa","consent","content discovery","content recommendation","data broker","data control","data exchange","data ownership","data protection","data sharing","data trust","data value","decentralize","digital life","disinfo","disinformation","gdpr","home security","identifier","identity","journalism","kyc","misinfo","misinformation","price comparison","social graph","sso","surveillance"
"snowden-archive","https://github.com/iamcryptoki/snowden-archive","A collection of all documents leaked by former NSA contractor and whistleblower Edward Snowden.","2.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3"
"WhereAreTheEyes","https://github.com/DaylightingSociety/WhereAreTheEyes","Surveillance Detection and Mapping App","2.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3"
"rpisurv","https://github.com/SvenVD/rpisurv","Raspberry Pi surveillance","2.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3"
"personal-security-checklist","https://github.com/Lissy93/personal-security-checklist","A curated checklist of tips for protecting digital security and privacy in","2.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3"
"cjworkbench","https://github.com/CJWorkbench/cjworkbench","The data journalism platform with built in training","2.3","","","","","","","","","","","","","","","","","","","","","","","","2.3","","","","","","",""
"stormpath-sdk-java","https://github.com/stormpath/stormpath-sdk-java","Official Java SDK for the Stormpath User Management REST API","2.3","","","","","","","","","","","","","","","","","","","","","","","2.3","","","","","","","",""
"NewId","https://github.com/phatboyg/NewId","A sequential id generator that works across nodes with no collisions","2.3","","","","","","","","","","","","","","","","","","","","","","","2.3","","","","","","","",""
"tkey","https://github.com/cdk8s/tkey","SSO","2.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",""
"CAS_SSO_Record","https://github.com/X-rapido/CAS_SSO_Record","CAS SSO Iframe SSO Restful API SSO JWT","2.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",""
"dry-struct","https://github.com/dry-rb/dry-struct","Typed struct and value objects","2.3","","","","","","","","","","","","","","","2.3","","","","","","","","","","","","","","","",""
"golib","https://github.com/tideland/golib","Tideland GoLib","2.3","","","","","","","","","","","","","","","","","","","","","","2.3","","","","","","","","",""
"graphjs","https://github.com/phonetworks/graphjs","A set of widgets for a meaningfully social web.","2.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3","",""
"laravel-gdpr","https://github.com/sander3/laravel-gdpr","GDPR compliance with ease.","2.2","","","","","","","","","","","","","","","","","","","","2.2","","","","","","","","","","",""
"wazuh-kibana-app","https://github.com/wazuh/wazuh-kibana-app","Wazuh Kibana plugin","2.2","","","","","","","","","","","","","","","","","","","","2.2","","","","","","","","","","",""
"ios-consent-sdk","https://github.com/smartlook/ios-consent-sdk","Configurable consent SDK for iOS","2.2","","","","","2.2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Civil","https://github.com/joincivil/Civil","The Main Monorepo and entry point of all things Civil","2.2","","","","","","","","","","","","","","","","","","","","","","","","2.2","","","","","","",""
"notebooks","https://github.com/datadesk/notebooks","All of our computational notebooks","2.2","","","","","","","","","","","","","","","","","","","","","","","","2.2","","","","","","",""
"tarbell","https://github.com/tarbell-project/tarbell","A Flask based static site authoring tool.","2.2","","","","","","","","","","","","","","","","","","","","","","","","2.2","","","","","","",""
"SSOwat","https://github.com/YunoHost/SSOwat","A simple SSO for nginx, written in Lua","2.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2",""
"nginx-http-shibboleth","https://github.com/nginx-shib/nginx-http-shibboleth","Shibboleth auth request module for nginx","2.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2",""
"UIEmptyState","https://github.com/luispadron/UIEmptyState","An empty state control to give visually appealing context when building iOS applications.","2.2","","","","","","","","","2.2","","","","","","","","","","","","","","","","","","","","","",""
"PostGUI","https://github.com/priyank-purohit/PostGUI","A React web application to query and share any PostgreSQL database.","2.2","","","","","","","","","","","","","2.2","","","","","","","","","","","","","","","","","",""
"php-ulid","https://github.com/robinvdvleuten/php-ulid","A PHP port of alizain/ulid with some minor improvements.","2.2","","","","","","","","","","","","","","","","","","","","","","2.2","","","","","","","","",""
"flake-idgen","https://github.com/T-PWK/flake-idgen","Flake ID generator yields k ordered, conflict free ids in a distributed environment in Node.js","2.2","","","","","","","","","","","","","","","","","","","","","","2.2","","","","","","","","",""
"AwesomeFakeNews","https://github.com/sumeetkr/AwesomeFakeNews","This repository contains recent research on fake news.","2.2","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2","","","",""
"awesome-virgil","https://github.com/VirgilSecurity/awesome-virgil","Key Management and Crypto Building Block for your App or Device.","2.1","","","","","","","","","","","","","","","","","","","","2.1","","","","","","","","","","",""
"GDPR","https://github.com/trewknowledge/GDPR","This plugin is meant to assist a Controller, Data Processor, and Data Protection Officer (DPO) with efforts to meet the obligations and rights enacted under the GDPR.","2.1","","","","","","","","","","","","","","","","","","","","2.1","","","","","","","","","","",""
"trackless","https://github.com/ascorbic/trackless","Add a GDPR friendly Google Analytics opt in/opt out button to your site","2.1","","","","","","","","","","","","","","","","","","","","2.1","","","","","","","","","","",""
"gdpr-tracker","https://github.com/privacyradius/gdpr-tracker","A crowdsourced directory tracking the GDPR compliance of cloud services and subprocessors","2.1","","","","","","","","","","","","","","","","","","","","2.1","","","","","","","","","","",""
"CloudKitGDPR","https://github.com/arturgrigor/CloudKitGDPR","Framework for allowing users to manage data stored in iCloud","2.1","","","","","","","","","","","","","","","","","","","","2.1","","","","","","","","","","",""
"spring-boot-keycloak-tutorial","https://github.com/sebastienblanc/spring-boot-keycloak-tutorial","Easily Secure your Spring Boot Apps with Keycloak","2.1","","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jose2go","https://github.com/dvsekhvalnov/jose2go","Golang (GO) implementation of Javascript Object Signing and Encryption specification","2.1","","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VanillaRAT","https://github.com/DannyTheSloth/VanillaRAT","VanillaRat is an advanced remote administration tool completely coded in C for Windows.","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1"
"RaspiSecurity","https://github.com/erogol/RaspiSecurity","Home Surveillance for Raspberry","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1"
"robovision","https://github.com/stoic1979/robovision","AI and machine leaning based computer vision for a robot","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1"
"VXG.Media.SDK.Android","https://github.com/VideoExpertsGroup/VXG.Media.SDK.Android","Market leading Android SDK with encoding, streaming playback functionality","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1"
"Umbrella_android","https://github.com/securityfirst/Umbrella_android","Digital and Physical Security Advice App","2.1","","","","","","","","","","","","","","","","","","","","","","","","2.1","","","","","","",""
"opensanctions","https://github.com/alephdata/opensanctions","An open database of persons of interest and politically exposed persons","2.1","","","","","","","","","","","","","","","","","","","","","","","","2.1","","","","","","",""
"census-data-downloader","https://github.com/datadesk/census-data-downloader","Download U.S. census data and reformat it for humans","2.1","","","","","","","","","","","","","","","","","","","","","","","","2.1","","","","","","",""
"fiware-orion","https://github.com/telefonicaid/fiware-orion","An implementation of the Publish/Subscribe Context Broker GE, providing NGSI interfaces.","2.1","","","","","","","","2.1","","","","","","","","","","","","","","","","","","","","","","",""
"hash-identifier","https://github.com/blackploit/hash-identifier","Software to identify the different types of hashes used to encrypt data and especially passwords","2.1","","","","","","","","","","","","","","","","","","","","","","2.1","","","","","","","","",""
"forget-db","https://github.com/OwenMelbz/forget-db","A simple GDPR inspired tool to anonymise confidential database data.","2.0","","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","","",""
"gdpr-rails","https://github.com/ziptofaf/gdpr-rails","An example project on building a GDPR compliant application","2.0","","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","","",""
"CookieScanner","https://github.com/CovenantSQL/CookieScanner","Cookie Scanner for GDPR compliance","2.0","","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","","",""
"wechatAppDemo","https://github.com/magic007/wechatAppDemo","demo, , SDK DEMO","2.0","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OpenYOLO-Android","https://github.com/openid/OpenYOLO-Android","Android protocol for credential exchange and update You Only Login Once","2.0","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-auth-server","https://github.com/travisghansen/external-auth-server","easy auth for reverse proxies","2.0","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MyOIDC","https://github.com/monkeyk/MyOIDC","OIDC ,","2.0","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cbs","https://github.com/IFRCGo/cbs","Red Cross Community Based Surveillance","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0"
"pai","https://github.com/ParadoxAlarmInterface/pai","Paradox Magellan, Spectra and EVO, with MQTT, Signal, Pushbullet, Pushover and others","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0"
"PiCamNN","https://github.com/PiSimo/PiCamNN","Survelliance system with deep learning based people detection (YOLO)","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0"
"journalism-syllabi","https://github.com/dannguyen/journalism-syllabi","Computer Assisted Reporting and Data Journalism Syllabuses, compiled by Dan Nguyen","2.0","","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","","",""
"thunder-distribution","https://github.com/BurdaMagazinOrg/thunder-distribution","A Drupal based platform for professional publishers","2.0","","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","","",""
"are-you-fake-news","https://github.com/N2ITN/are-you-fake-news","Bias detection in the news. Back and front end for areyoufakenews.com","2.0","","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","","",""
"data_analytics","https://github.com/Shiwenn/data_analytics","Gun control protestors think the ownership for guns represents the meaning of liberty, however, when the freedom adversely influences other lives, I deeply doubt this freedom and we should take the gun control serious. I hope to get more insights by collecting and analyzing the gun related data to assess the balance between liberty and precious lives.","2.0","","","","","","","","","1.0","","1.0","","","","","","","","","","","","","","","","","","","",""
"VT-DataRail-Tools","https://github.com/VCGI/VT-DataRail-Tools","Support sharing and exchange of geospatial data resources.","2.0","","","","","","","","","","1.0","","","1.0","","","","","","","","","","","","","","","","","",""
"nanoid","https://github.com/railsmechanic/nanoid","Elixir port of NanoID, a secure and URL friendly unique ID generator. https //hex.pm/packages/nanoid","2.0","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","",""
"misinfocon-event-calendar","https://github.com/hackshackers/misinfocon-event-calendar","A public event calendar about trust, verification, fact checking beyond, curated by the MisinfoCon community","2.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","1.0","","","",""
"infodis","https://github.com/m-arti/infodis","Information Disorder Detection Datasets Resources","2.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","1.0","","","",""
"fake-news-datasets","https://github.com/pmacinec/fake-news-datasets","This Jupyter Notebook was created to show basic analysis of public datasets with data for fake news detection.","2.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","1.0","","","",""
"memetic-warfare","https://github.com/erolrecep/memetic-warfare","A collection of Memetic Warfare articles, social media posts, datasets, code implementations, and case studies","2.0","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","1.0","","","",""
"MisInfo","https://github.com/ANCIR/MisInfo","Microsite for the Misinfo fakenews project. Preview here https //misinfo.investigate.africa","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","","","",""
"blinkid-react-native","https://github.com/BlinkID/blinkid-react-native","SDK for scanning and OCR of various identity documents. Contains Javascript wrappers for React Native framework and sample code.","2.0","","","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","",""
"arkid-core","https://github.com/longguikeji/arkid-core","(LDAP, OAuth , SAML, OpenID) WEB","1.9","","1.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AspNet.Security.OpenId.Providers","https://github.com/aspnet-contrib/AspNet.Security.OpenId.Providers","OpenID . authentication middleware for ASP.NET Core","1.9","","1.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"masq","https://github.com/dennisreimann/masq","Mountable Rails engine that provides OpenID server/identity provider functionality","1.9","","1.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AspNetCoreHybridFlowWithApi","https://github.com/damienbod/AspNetCoreHybridFlowWithApi","ASP.NET Core MVC application using API, OpenID Connect Hybrid flow , second API, Code Flow with PKCE","1.9","","1.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"android-consent-sdk","https://github.com/smartlook/android-consent-sdk","Configurable consent SDK for Android","1.9","","","","","1.9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GDPRConsent","https://github.com/DavidEdwards/GDPRConsent","(missing)","1.9","","","","","1.9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ozonebase","https://github.com/ozonesecurity/ozonebase","Open Source, MIT licensed, SDK for Video Innovation CCTV solutions http //ozone.network","1.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9"
"rpicam","https://github.com/Lallassu/rpicam","Raspberry PI Surveillance Automation","1.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9"
"lookup","https://github.com/wireservice/lookup","A repository of journalist s lookup tables.","1.9","","","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","","",""
"journalize","https://github.com/rdmurphy/journalize","newspaper A collection of JavaScript functions useful for making prose reader friendly.","1.9","","","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","","",""
"pastpages.org","https://github.com/pastpages/pastpages.org","The news homepage archive","1.9","","","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","","",""
"snowball","https://github.com/thomaspark/snowball","A WordPress plugin for making immersive longform articles","1.9","","","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","","",""
"python-for-data-and-media-communication-gitbook","https://github.com/hupili/python-for-data-and-media-communication-gitbook","An open source book on Python tailed for communication students with zero background","1.9","","","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","","",""
"SHARE","https://github.com/CenterForOpenScience/SHARE","SHARE is building a free, open, data set about research and scholarly activities across their life cycle.","1.9","","","","","","","","","","","","","1.9","","","","","","","","","","","","","","","","","",""
"webchem","https://github.com/ropensci/webchem","Chemical Information from the Web","1.9","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","","","","",""
"barong","https://github.com/openware/barong","Barong auth server","1.9","","","","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","",""
"react-oidc-client-js","https://github.com/skoruba/react-oidc-client-js","OpenID Connect (OIDC) client with React and typescript","1.8","","1.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ihavecookies","https://github.com/ketanmistry/ihavecookies","jQuery plugin to display cookie consent message (EU regulation)","1.8","","","","","1.8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"edamontology","https://github.com/edamontology/edamontology","EDAM is an ontology of bioinformatics types of data including identifiers, data formats, operations and topics.","1.8","","","","","","","","","","","","","","","","","","","","","","1.8","","","","","","","","",""
"data-protection-mapping-project","https://github.com/microsoft/data-protection-mapping-project","Open Source Data Protection/Privacy Regulatory Mapping Project","1.7","","","","1.7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AspNetCoreMvcAngular","https://github.com/damienbod/AspNetCoreMvcAngular","ASP.NET Core MVC with angular in MVC View OpenID Connect Hybrid Flow","1.7","","1.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SimpleIdentityServer","https://github.com/thabart/SimpleIdentityServer","OpenId Uma Oauth . providers SCIM . RFID reader (DEPRECATED)","1.7","","1.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GDPR-Cookie-Compliance","https://github.com/Jyxon/GDPR-Cookie-Compliance","A library to comply with the GDPR law.","1.7","","","","","1.7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyber-Camera","https://github.com/amirfefer/Cyber-Camera","Turns any webcam into a smart security camera for home surveillance","1.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7"
"BulkPDF","https://github.com/Tadelsucht/BulkPDF","BulkPDF is a free and easy to use open source software, which allows to automatically fill an existing PDF form with differen values. Only a spreadsheet (Microsoft Excel / / , LibreOffice or OpenOffice Calc) with the desired values is required.","1.7","","","","","","","","","","","","","","","1.7","","","","","","","","","","","","","","","",""
"pure-uuid","https://github.com/rse/pure-uuid","Pure JavaScript Based Universally Unique Identifiers (UUID)","1.7","","","","","","","","","","","","","","","","","","","","","","1.7","","","","","","","","",""
"Umbrella_content","https://github.com/securityfirst/Umbrella_content","Content Used In Umbrella App","1.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6"
"awesome-hacktivism","https://github.com/Nipher/awesome-hacktivism","A curated list about Hacktivism.","1.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6"
"awesome-csv","https://github.com/csvspecs/awesome-csv","Awesome Comma Separated Values (CSV) What s Next Frequently Asked Questions (F.A.Q.s) Libraries Tools","1.6","","","","","","","","","","","","","","","1.6","","","","","","","","","","","","","","","",""
"blinkid-cordova","https://github.com/BlinkID/blinkid-cordova","SDK for ID scanning and OCR of various identity documents. Contains Cordova/Phonegap plugin, sample code and documentation.","1.6","","","","","","","","","","","","","","","","","","","","","","","","","1.6","","","","","",""
"The-Eye","https://github.com/EgeBalci/The-Eye","Simple security surveillance script for linux distributions.","1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5"
"cia","https://github.com/Hack23/cia","Citizen Intelligence Agency","1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5"
"git-rdm","https://github.com/ctjacobs/git-rdm","A research data management plugin for the Git version control system.","1.5","","","","","","","","","1.5","","","","","","","","","","","","","","","","","","","","","",""
"libhxl-python","https://github.com/HXLStandard/libhxl-python","Python support library for the Humanitarian Exchange Language (HXL) data standard.","1.5","","","","","","","","","","1.5","","","","","","","","","","","","","","","","","","","","",""
"auto-value-bundle","https://github.com/uber/auto-value-bundle","Extends Autovalue to extract data from a bundle into a value object.","1.5","","","","","","","","","","","","","","","1.5","","","","","","","","","","","","","","","",""
"ulid-rs","https://github.com/dylanhart/ulid-rs","This is a Rust implementation of the ulid project","1.5","","","","","","","","","","","","","","","","","","","","","","1.5","","","","","","","","",""
"databunker","https://github.com/paranoidguy/databunker","Personally identifiable information (PII) storage service built to comply with GDPR and CCPA","1.4","","","","1.4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vulture","https://github.com/rndinfosecguy/vulture","WhatsApp Online Tracker","1.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4"
"piCamBot","https://github.com/scaidermern/piCamBot","Security camera based on a raspberry pi and Telegram, controllable by smartphone","1.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4"
"bothub","https://github.com/bothub-it/bothub","Bothub is an open platform for predicting, training and sharing NLP datasets in multiple languages","1.4","","","","","","","","","","","","","1.4","","","","","","","","","","","","","","","","","",""
"ciid","https://github.com/pablosichert/ciid","Chronological Image Identifier Uniquely identify image files while keeping the ability to sort them chronologically by name","1.4","","","","","","","","","","","","","","","","","","","","","","1.4","","","","","","","","",""
"watchman","https://github.com/moov-io/watchman","AML/CTF/KYC/OFAC Search of global watchlist, sanctions, and politically exposed person (PEP)","1.4","","","","","","","","","","","","","","","","","","","","","","","","","1.4","","","","","",""
"blinkid-xamarin","https://github.com/BlinkID/blinkid-xamarin","SDK for scanning and OCR of various identity documents. Contains iOS and Android Xamarin plugins along with full documentation.","1.4","","","","","","","","","","","","","","","","","","","","","","","","","1.4","","","","","",""
"smart-kyc","https://github.com/accubits/smart-kyc","An opensource KYC web application","1.4","","","","","","","","","","","","","","","","","","","","","","","","","1.4","","","","","",""
"blinkid-ui-android","https://github.com/BlinkID/blinkid-ui-android","Customizable UI library that includes camera management, scanning screen, and document selection module.","1.4","","","","","","","","","","","","","","","","","","","","","","","","","1.4","","","","","",""
"Cookie-Glasses","https://github.com/Perdu/Cookie-Glasses","This browser extension shows you whether consent registered by cookie banners of IAB Europe s Transparency Consent Framework corresponds to your choice","1.3","","","","","1.3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"theWorldInSafety","https://github.com/damien911224/theWorldInSafety","Surveillance System Against Violence","1.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3"
"CryptoInscriber","https://github.com/Optixal/CryptoInscriber","chart with upwards trend A live cryptocurrency historical trade data blotter. Download live historical trade data from any cryptoexchange, be it for machine learning, backtesting/visualizing trading strategies or for Quantopian/Zipline.","1.3","","","","","","","","","","1.3","","","","","","","","","","","","","","","","","","","","",""
"emerge","https://github.com/mitranim/emerge","Use plain JS types as immutable data, with efficient merging and memory sharing","1.3","","","","","","","","","","","","","1.3","","","","","","","","","","","","","","","","","",""
"SpeakerVoiceIdentifier","https://github.com/FragJage/SpeakerVoiceIdentifier","SpeakerVoiceIdentifier can recognize the voice of a speaker by learning.","1.3","","","","","","","","","","","","","","","","","","","","","","1.3","","","","","","","","",""
"rdatacite","https://github.com/ropensci/rdatacite","Wrapper to DataCite metadata","1.3","","","","","","","","","","","","","","","","","","","","","","1.3","","","","","","","","",""
"sid","https://github.com/chilts/sid","Generate Sortable Identifiers","1.2","","","","","","","","","","","","","","","","","","","","","","1.2","","","","","","","","",""
"epctagcoder","https://github.com/jlcout/epctagcoder","Java library for RFID EPC encode / decode","1.2","","","","","","","","","","","","","","","","","","","","","","1.2","","","","","","","","",""
"twint-utils","https://github.com/twintproject/twint-utils","Collection of scripts for The TWINT project","1.2","","","","","","","","","","","","","","","","","","","1.2","","","","","","","","","","","",""
"BuzzFace","https://github.com/gsantia/BuzzFace","A data set regarding news veracity comprised of data from disparate sources including Facebook, several online news outlets, and Disqus. Published at ICWSM .","1.2","","","","","","","","","","","","","","","","","","","","","","","","","","","1.2","","","",""
"mousekyc","https://github.com/norestlabs/mousekyc","Master repository for the MouseBelt KYC project","1.2","","","","","","","","","","","","","","","","","","","","","","","","","1.2","","","","","",""
"ost-kyc-sdk-php","https://github.com/ostdotcom/ost-kyc-sdk-php","OST KYC SDK for PHP","1.2","","","","","","","","","","","","","","","","","","","","","","","","","1.2","","","","","",""
"kuaci","https://github.com/tenapril/kuaci","Indonesian KTP Validator Enrichment Open Source","1.2","","","","","","","","","","","","","","","","","","","","","","","","","1.2","","","","","",""
"javascript-cookie-control","https://github.com/netgen/javascript-cookie-control","Javascript module for controling cookie consent on your website","1.1","","","","","1.1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple-cookie-choices","https://github.com/caiojhonny/simple-cookie-choices","A simple cookie choices thought to the GDPR rules","1.1","","","","","1.1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kora","https://github.com/matrix-msu/kora","The easiest way to manage and publish your data. Open source, database driven, online digital repository application for complex multimedia objects (text, images, audio, video). kora stores, manages, and delivers digital objects with corresponding metadata that enhances the research and educational value of the objects.","1.1","","","","","","","","","","","","","","","1.1","","","","","","","","","","","","","","","",""
"cymbology","https://github.com/pmart123/cymbology","Identifies and validates financial security ids such as Sedol, Cusip, Isin numbers.","1.1","","","","","","","","","","","","","","","","","","","","","","1.1","","","","","","","","",""
"spiral","https://github.com/casics/spiral","A Python module that provides functions for splitting identifiers found in source code files.","1.1","","","","","","","","","","","","","","","","","","","","","","1.1","","","","","","","","",""
"mousekyc-fe","https://github.com/norestlabs/mousekyc-fe","Frontend of the No Rest Labs team KYC repo","1.1","","","","","","","","","","","","","","","","","","","","","","","","","1.1","","","","","",""
"ost-kyc-sdk-python","https://github.com/ostdotcom/ost-kyc-sdk-python","OST KYC SDK for Python","1.1","","","","","","","","","","","","","","","","","","","","","","","","","1.1","","","","","",""
"ost-kyc-sdk-ruby","https://github.com/ostdotcom/ost-kyc-sdk-ruby","OST KYC SDK for Ruby","1.1","","","","","","","","","","","","","","","","","","","","","","","","","1.1","","","","","",""
"ost-kyc-sdk-js","https://github.com/ostdotcom/ost-kyc-sdk-js","OST KYC SDK for JS","1.1","","","","","","","","","","","","","","","","","","","","","","","","","1.1","","","","","",""
"mousekyc-admin","https://github.com/norestlabs/mousekyc-admin","Admin panel for the No Rest Labs KYC","1.1","","","","","","","","","","","","","","","","","","","","","","","","","1.1","","","","","",""
"ost-kyc-sdk-java","https://github.com/ostdotcom/ost-kyc-sdk-java","OST KYC SDK for Java","1.1","","","","","","","","","","","","","","","","","","","","","","","","","1.1","","","","","",""
"pho-framework","https://github.com/phonetworks/pho-framework","A stateless PHP framework that establishes the object centered actor/graph model","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1","",""
"oneint","https://github.com/oneint/oneint","Data Privacy platform that helps create and manage DSR requests from the users","1.0","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ccpa-checklist","https://github.com/privacyradius/ccpa-checklist","The CCPA Checklist","1.0","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CCPA-Out-Opts","https://github.com/Cauchon/CCPA-Out-Opts","The California Consumer Privacy Act (CCPA) provides consumers with the right to opt out and stop businesses from selling their personal information. This repo will attempt to compile a list of all sites supporting it and opt out links.","1.0","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"get-consent","https://github.com/Kiosked/get-consent","GDPR consent string fetcher","1.0","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zone-Cookie","https://github.com/zekinah/Zone-Cookie","This plugin is for GDPR and CCPA Privacy Laws. It is user friendly and very simple to used. It provides a control to your client data request and protection, messages and layout.","1.0","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"COB-FAKER","https://github.com/dinodev76/COB-FAKER","COBOL port (partial) of the Python Faker project used to generate or anonymize test data requiring names, addresses, etc.","1.0","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ccpa-android-sdk","https://github.com/anuragdalia/ccpa-android-sdk","CCPA Android SDK to ask for users preferences","1.0","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cookie-consent-box","https://github.com/adriandmitroca/cookie-consent-box","A tiny, dependency free cookie box widget that helps you to be GDPR complaint after including kB of code (gzipped)","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ConsentDialog","https://github.com/saiakhil90/ConsentDialog","A library for building Custom Consent Form for Android","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cmp","https://github.com/ConsentStack/cmp","Open source, developer focused human centric consent management platform.","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plg_fields_privacycheckbox","https://github.com/zero-24/plg_fields_privacycheckbox","This Joomla plugin lets you create new fields of type privacycheckbox in any extensions where custom fields are supported.","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"android-gdpr-library","https://github.com/gdprsdk/android-gdpr-library","GPDR Consent Management Provider for Android","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"react-native-ad-consent","https://github.com/birgernass/react-native-ad-consent","Uses the Google Mobile Ads Consent SDK to ask users for GDPR compliant ad consent. Supports iOS and Android.","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"research.package","https://github.com/cph-cachet/research.package","A Flutter package implementing support for surveys like ResearchStack and ResearchKit","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cookie-mgmnt","https://github.com/L3-iGrant/cookie-mgmnt","This is the cookie management repo for implementing IAB/GDPR compliant cookie management functions","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"omniledger","https://github.com/c4dt/omniledger","Frontend for the dedis/cothority blockchain with an accent on identity and consent management","1.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
