"Name","URL","Description","Total score","OAuth","OpenID","ccpa","consent","gdpr","identity","journalism","sso","surveillance"
"cookie-consent-box","https://github.com/adriandmitroca/cookie-consent-box","A tiny, dependency free cookie box widget that helps you to be GDPR complaint after including kB of code (gzipped)","10","","","","10","","","","",""
"ConsentDialog","https://github.com/saiakhil90/ConsentDialog","A library for building Custom Consent Form for Android","9","","","","9","","","","",""
"cmp","https://github.com/ConsentStack/cmp","Open source, developer focused human centric consent management platform.","8","","","","8","","","","",""
"plg_fields_privacycheckbox","https://github.com/zero-24/plg_fields_privacycheckbox","This Joomla plugin lets you create new fields of type privacycheckbox in any extensions where custom fields are supported.","7","","","","7","","","","",""
"android-gdpr-library","https://github.com/gdprsdk/android-gdpr-library","GPDR Consent Management Provider for Android","6","","","","6","","","","",""
"react-native-ad-consent","https://github.com/birgernass/react-native-ad-consent","Uses the Google Mobile Ads Consent SDK to ask users for GDPR compliant ad consent. Supports iOS and Android.","6","","","","6","","","","",""
"research.package","https://github.com/cph-cachet/research.package","A Flutter package implementing support for surveys like ResearchStack and ResearchKit","6","","","","6","","","","",""
"oneint","https://github.com/oneint/oneint","Data Privacy platform that helps create and manage DSR requests from the users","4","","","4","","","","","",""
"ccpa-checklist","https://github.com/privacyradius/ccpa-checklist","The CCPA Checklist","3","","","3","","","","","",""
"cookie-mgmnt","https://github.com/L3-iGrant/cookie-mgmnt","This is the cookie management repo for implementing IAB/GDPR compliant cookie management functions","3","","","","3","","","","",""
"omniledger","https://github.com/c4dt/omniledger","Frontend for the dedis/cothority blockchain with an accent on identity and consent management","3","","","","3","","","","",""
"CCPA-Out-Opts","https://github.com/Cauchon/CCPA-Out-Opts","The California Consumer Privacy Act (CCPA) provides consumers with the right to opt out and stop businesses from selling their personal information. This repo will attempt to compile a list of all sites supporting it and opt out links.","2","","","2","","","","","",""
"get-consent","https://github.com/Kiosked/get-consent","GDPR consent string fetcher","2","","","2","","","","","",""
"origami-consent","https://github.com/papertank/origami-consent","Laravel model consent helper package (GDPR inspired)","2","","","","2","","","","",""
"consent","https://github.com/dnulnets/consent","A consent handling web application and a PoA ethereum blockchain prototype using express on node.","2","","","","2","","","","",""
"has-consent","https://github.com/Kiosked/has-consent","GDPR consent string validation library","2","","","","2","","","","",""
"consentua-component","https://github.com/mrsideshowjack/consentua-component","Get and set user consents with Consentua","2","","","","2","","","","",""
"Zone-Cookie","https://github.com/zekinah/Zone-Cookie","This plugin is for GDPR and CCPA Privacy Laws. It is user friendly and very simple to used. It provides a control to your client data request and protection, messages and layout.","1","","","1","","","","","",""
"consent-form-builder","https://github.com/barnardos/consent-form-builder","Allow a Barnardo s researcher to enter details about an upcoming research session to produce consent forms.","1","","","","1","","","","",""
"app-web-auth3","https://github.com/pryv/app-web-auth3","Vuejs implementation of authentication web app","1","","","","1","","","","",""
"tcf-types","https://github.com/mairdumont-netletix/tcf-types","IAB s Transparency Consent Framework types in TypeScript","1","","","","1","","","","",""
"tcf-stub","https://github.com/mairdumont-netletix/tcf-stub","This package provides a TCFv CMP Stub in Typescript.","1","","","","1","","","","",""
"cookie-consent-box-wordpress","https://github.com/adriandmitroca/cookie-consent-box-wordpress","Lightweight and good looking cookie consent box that helps you to be GDPR complaint.","1","","","","1","","","","",""
"cookie-consent","https://github.com/kraftvaerk/cookie-consent","A solution to the EU Cookie Law","1","","","","1","","","","",""
"COB-FAKER","https://github.com/dinodev76/COB-FAKER","COBOL port (partial) of the Python Faker project used to generate or anonymize test data requiring names, addresses, etc.","0","","","0","","","","","",""
"ccpa-android-sdk","https://github.com/anuragdalia/ccpa-android-sdk","CCPA Android SDK to ask for users preferences","0","","","0","","","","","",""
